order_id,product_id,quantity,price,item_total
O287,P301,1,76.74,76.74
O287,P336,1,40.43,40.43
O287,P340,1,61.86,61.86
O288,P310,3,49.79,149.37
O288,P305,3,72.83,218.49
O288,P313,1,67.15,67.15
O288,P357,2,57.05,114.1
O288,P378,1,83.85,83.85
O289,P325,3,20.04,60.12
O289,P342,1,52.03,52.03
O289,P376,1,29.9,29.9
O289,P324,1,50.83,50.83
O290,P366,3,58.34,175.02
O290,P307,2,33.81,67.62
O290,P364,2,36.94,73.88
O291,P392,2,43.21,86.42
O291,P343,3,40.69,122.07
O291,P363,1,98.55,98.55
O291,P329,3,35.73,107.19
O292,P364,3,33.12,99.36
O292,P301,2,76.74,153.48
O292,P379,2,45.86,91.72
O293,P303,2,30.94,61.88
O293,P344,3,20.04,60.12
O293,P382,1,10.72,10.72
O293,P371,3,13.24,39.72
O294,P340,2,61.86,123.72
O294,P321,3,54.42,163.26
O295,P309,3,89.69,269.07
O296,P303,1,26.09,26.09
O296,P378,2,83.85,167.7
O297,P325,2,20.04,40.08
O298,P366,1,64.43,64.43
O298,P391,3,28.92,86.76
O298,P383,1,48.76,48.76
O299,P355,1,40.21,40.21
O299,P331,3,83.44,250.32
O299,P334,3,74.17,222.51
O300,P352,1,15.49,15.49
O300,P389,1,21.46,21.46
O300,P377,1,87.27,87.27
O300,P356,2,63.51,127.02
O300,P332,2,59.94,119.88
O301,P393,2,69.3,138.6
O302,P344,2,27.12,54.24
O302,P317,2,88.87,177.74
O303,P318,3,89.62,268.86
O303,P394,3,18.4,55.2
O303,P340,2,61.86,123.72
O304,P380,1,67.73,67.73
O304,P376,1,34.01,34.01
O305,P372,2,21.47,42.94
O305,P362,1,43.26,43.26
O305,P400,2,60.17,120.34
O305,P320,2,90.8,181.6
O306,P320,2,90.8,181.6
O306,P350,1,72.69,72.69
O306,P349,1,10.19,10.19
O307,P395,3,72.96,218.88
O307,P366,3,46.32,138.96
O308,P357,3,57.05,171.15
O309,P318,3,89.62,268.86
O309,P355,3,46.34,139.02
O309,P356,1,63.51,63.51
O309,P367,3,53.97,161.91
O309,P346,3,18.81,56.43
O310,P325,2,20.04,40.08
O310,P331,3,83.44,250.32
O311,P399,1,25.83,25.83
O311,P354,3,13.61,40.83
O311,P372,1,21.47,21.47
O312,P390,3,50.72,152.16
O312,P340,2,52.06,104.12
O312,P368,3,84.64,253.92
O312,P348,1,53.32,53.32
O312,P346,2,18.81,37.62
O313,P375,1,89.33,89.33
O314,P343,1,46.24,46.24
O314,P325,1,15.06,15.06
O315,P397,2,27.5,55.0
O315,P372,2,21.47,42.94
O315,P367,1,53.97,53.97
O316,P307,1,33.81,33.81
O316,P362,3,43.26,129.78
O316,P375,2,89.33,178.66
O317,P304,3,47.76,143.28
O317,P347,1,93.37,93.37
O317,P302,2,17.82,35.64
O318,P374,3,97.65,292.95
O319,P379,3,45.86,137.58
O319,P334,2,74.17,148.34
O320,P322,3,74.83,224.49
O320,P307,2,24.32,48.64
O320,P306,3,19.2,57.6
O320,P309,1,70.9,70.9
O321,P355,3,46.34,139.02
O322,P351,3,23.54,70.62
O322,P321,2,54.42,108.84
O322,P319,1,32.2,32.2
O323,P353,1,55.26,55.26
O323,P363,1,98.55,98.55
O323,P334,1,61.42,61.42
O323,P357,3,42.31,126.93
O324,P304,3,47.76,143.28
O324,P328,3,78.63,235.89
O325,P303,3,30.94,92.82
O326,P359,1,38.46,38.46
O326,P399,3,25.83,77.49
O326,P345,2,46.87,93.74
O327,P313,1,67.15,67.15
O327,P388,1,70.02,70.02
O327,P366,3,64.43,193.29
O327,P349,3,10.19,30.57
O327,P350,2,72.69,145.38
O328,P393,1,69.3,69.3
O329,P335,1,75.57,75.57
O329,P391,3,28.92,86.76
O330,P320,3,74.36,223.08
O330,P358,3,33.91,101.73
O331,P346,3,18.81,56.43
O331,P304,1,47.76,47.76
O331,P394,1,18.4,18.4
O331,P353,3,55.26,165.78
O331,P372,3,21.47,64.41
O332,P393,2,69.3,138.6
O332,P349,1,10.19,10.19
O332,P370,2,10.87,21.74
O332,P376,2,34.01,68.02
O332,P315,2,71.62,143.24
O333,P354,1,17.21,17.21
O333,P307,2,33.81,67.62
O333,P364,1,36.94,36.94
O333,P388,1,70.02,70.02
O333,P382,3,13.44,40.32
O334,P318,1,89.62,89.62
O334,P328,1,78.63,78.63
O335,P324,3,61.52,184.56
O336,P350,2,72.69,145.38
O336,P382,1,13.44,13.44
O336,P308,3,97.58,292.74
O337,P383,2,64.56,129.12
O337,P367,3,53.97,161.91
O337,P400,3,60.17,180.51
O337,P352,1,15.49,15.49
O337,P327,3,85.75,257.25
O338,P389,3,21.46,64.38
O338,P382,2,13.44,26.88
O338,P314,3,44.15,132.45
O339,P381,3,18.67,56.01
O339,P366,1,64.43,64.43
O339,P312,2,41.97,83.94
O339,P344,1,22.43,22.43
O340,P332,3,69.38,208.14
O340,P343,3,46.24,138.72
O340,P386,1,48.82,48.82
O341,P318,1,89.62,89.62
O342,P330,3,15.21,45.63
O342,P345,1,51.64,51.64
O342,P344,2,19.24,38.48
O342,P336,2,40.43,80.86
O343,P301,3,76.74,230.22
O343,P344,2,27.12,54.24
O343,P302,3,15.92,47.76
O343,P383,1,64.56,64.56
O344,P320,1,90.8,90.8
O344,P307,3,33.81,101.43
O344,P303,3,30.94,92.82
O344,P383,1,64.56,64.56
O345,P379,3,45.86,137.58
O345,P314,3,31.3,93.9
O345,P391,1,28.92,28.92
O345,P390,1,47.08,47.08
O345,P375,2,89.33,178.66
O346,P346,2,18.81,37.62
O346,P335,3,79.68,239.04
O346,P322,1,81.29,81.29
O346,P305,3,72.83,218.49
O347,P359,2,38.46,76.92
O347,P338,2,91.49,182.98
O347,P316,1,82.45,82.45
O347,P367,2,53.97,107.94
O347,P397,2,22.73,45.46
O348,P393,1,69.3,69.3
O348,P334,2,74.17,148.34
O348,P339,3,35.06,105.18
O348,P391,3,28.92,86.76
O348,P368,3,84.64,253.92
O349,P387,2,69.7,139.4
O349,P301,1,76.74,76.74
O349,P347,2,93.37,186.74
O349,P377,3,87.27,261.81
O350,P309,1,89.69,89.69
O350,P334,2,74.17,148.34
O350,P393,1,69.3,69.3
O350,P311,1,44.21,44.21
O351,P328,2,78.63,157.26
O351,P338,1,91.49,91.49
O351,P302,2,17.82,35.64
O351,P381,1,20.38,20.38
O352,P386,1,48.82,48.82
O352,P344,1,27.12,27.12
O352,P354,2,17.21,34.42
O353,P302,2,15.8,31.6
O353,P395,1,82.59,82.59
O353,P331,1,83.44,83.44
O353,P335,1,90.97,90.97
O353,P364,1,36.94,36.94
O354,P341,3,18.49,55.47
O354,P388,1,50.39,50.39
O355,P394,3,16.82,50.46
O355,P363,1,98.55,98.55
O355,P369,2,24.54,49.08
O355,P318,2,89.62,179.24
O356,P363,2,98.55,197.1
O356,P364,3,36.94,110.82
O356,P387,1,69.7,69.7
O356,P384,1,29.63,29.63
O356,P321,2,54.42,108.84
O357,P333,3,88.52,265.56
O358,P397,2,27.5,55.0
O358,P307,3,33.81,101.43
O359,P387,3,60.54,181.62
O359,P308,2,97.58,195.16
O359,P325,2,20.04,40.08
O360,P385,1,71.82,71.82
O360,P362,1,43.26,43.26
O360,P359,3,38.46,115.38
O361,P357,2,57.05,114.1
O361,P316,2,82.45,164.9
O362,P317,2,88.87,177.74
O362,P308,2,97.58,195.16
O362,P313,3,56.67,170.01
O363,P304,1,47.76,47.76
O363,P348,1,53.32,53.32
O364,P374,1,91.77,91.77
O364,P323,1,63.63,63.63
O364,P354,1,14.2,14.2
O364,P368,3,84.64,253.92
O365,P373,2,71.39,142.78
O365,P345,3,51.64,154.92
O365,P366,1,64.43,64.43
O366,P378,1,83.85,83.85
O366,P356,2,63.51,127.02
O367,P309,2,89.69,179.38
O368,P370,2,10.87,21.74
O368,P357,3,57.05,171.15
O368,P321,2,54.42,108.84
O369,P354,1,17.21,17.21
O369,P345,3,51.64,154.92
O369,P312,1,41.97,41.97
O369,P352,3,15.49,46.47
O370,P324,2,71.23,142.46
O370,P329,3,39.17,117.51
O371,P359,1,38.46,38.46
O371,P377,2,87.27,174.54
O371,P309,1,89.69,89.69
O371,P304,3,47.76,143.28
O372,P308,2,97.58,195.16
O372,P303,3,30.94,92.82
O372,P314,1,34.7,34.7
O373,P373,2,71.39,142.78
O373,P389,3,21.46,64.38
O373,P363,3,98.55,295.65
O374,P380,2,67.73,135.46
O374,P393,3,69.3,207.9
O374,P336,2,36.93,73.86
O374,P396,1,65.01,65.01
O375,P368,3,84.64,253.92
O375,P327,1,85.75,85.75
O375,P328,2,56.29,112.58
O376,P377,3,77.91,233.73
O376,P400,3,60.17,180.51
O376,P318,1,76.58,76.58
O376,P381,1,20.38,20.38
O377,P361,2,29.18,58.36
O377,P319,3,32.2,96.6
O377,P341,3,15.38,46.14
O377,P323,1,55.1,55.1
O378,P333,2,88.52,177.04
O378,P369,3,24.54,73.62
O378,P304,3,47.76,143.28
O379,P390,1,61.22,61.22
O379,P323,2,63.63,127.26
O379,P319,3,32.2,96.6
O379,P308,2,97.58,195.16
O379,P399,3,25.83,77.49
O380,P334,2,74.17,148.34
O380,P309,1,89.69,89.69
O380,P356,2,63.51,127.02
O381,P381,2,16.93,33.86
O381,P398,1,23.28,23.28
O382,P337,3,9.91,29.73
O382,P392,2,49.76,99.52
O382,P399,2,25.83,51.66
O382,P310,3,69.51,208.53
O383,P367,3,53.97,161.91
O384,P321,3,54.42,163.26
O384,P341,1,16.35,16.35
O384,P395,2,82.59,165.18
O384,P363,1,98.55,98.55
O385,P394,3,18.4,55.2
O385,P325,3,20.04,60.12
O385,P396,3,65.01,195.03
O385,P334,3,74.17,222.51
O386,P378,2,60.13,120.26
O386,P331,1,83.44,83.44
O386,P329,3,39.17,117.51
O387,P337,2,10.65,21.3
O387,P377,2,61.51,123.02
O387,P380,1,67.73,67.73
O387,P319,1,23.36,23.36
O388,P355,1,46.34,46.34
O388,P369,3,17.73,53.19
O388,P374,1,97.65,97.65
O389,P349,2,10.19,20.38
O389,P389,2,21.46,42.92
O389,P314,2,44.15,88.3
O390,P351,2,24.05,48.1
O391,P341,1,18.49,18.49
O391,P358,2,27.72,55.44
O392,P311,2,44.21,88.42
O392,P320,1,81.0,81.0
O393,P304,2,47.76,95.52
O393,P337,2,10.65,21.3
O394,P349,1,10.19,10.19
O395,P383,3,64.56,193.68
O396,P350,2,72.69,145.38
O396,P336,2,40.43,80.86
O397,P364,3,36.94,110.82
O397,P379,3,45.86,137.58
O398,P400,1,60.17,60.17
O398,P306,3,19.2,57.6
O398,P342,2,52.03,104.06
O398,P368,3,84.64,253.92
O398,P304,1,47.76,47.76
O399,P332,2,62.34,124.68
O399,P330,3,13.65,40.95
O399,P308,1,97.58,97.58
O399,P380,3,67.73,203.19
O400,P303,3,30.94,92.82
O400,P359,2,38.46,76.92
O400,P395,1,59.7,59.7
O400,P322,3,81.29,243.87
O401,P394,1,18.4,18.4
O402,P394,3,18.4,55.2
O402,P357,1,43.25,43.25
O403,P349,3,10.19,30.57
O403,P352,2,15.49,30.98
O403,P302,1,17.82,17.82
O403,P391,2,28.92,57.84
O403,P383,2,64.56,129.12
O404,P373,3,71.39,214.17
O404,P322,2,81.29,162.58
O404,P381,2,15.22,30.44
O404,P356,2,63.51,127.02
O405,P381,2,20.38,40.76
O405,P344,3,27.12,81.36
O405,P322,3,67.7,203.1
O405,P342,2,52.03,104.06
O406,P398,3,23.28,69.84
O406,P310,1,69.51,69.51
O406,P305,3,72.83,218.49
O407,P310,1,69.51,69.51
O407,P389,2,21.46,42.92
O408,P322,2,81.29,162.58
O408,P328,3,78.63,235.89
O409,P384,1,32.93,32.93
O409,P339,2,35.06,70.12
O409,P321,1,54.42,54.42
O409,P370,2,10.87,21.74
O410,P361,1,25.23,25.23
O410,P320,1,90.8,90.8
O410,P327,1,60.7,60.7
O411,P308,2,69.08,138.16
O412,P306,3,19.2,57.6
O412,P389,3,21.46,64.38
O412,P385,2,54.24,108.48
O412,P399,3,24.09,72.27
O413,P348,3,53.32,159.96
O413,P341,1,18.49,18.49
O414,P356,2,63.51,127.02
O415,P337,2,10.65,21.3
O415,P304,1,47.76,47.76
O415,P335,2,90.97,181.94
O415,P379,3,35.59,106.77
O416,P359,3,33.89,101.67
O416,P333,3,88.52,265.56
O417,P351,3,27.09,81.27
O417,P332,3,69.38,208.14
O418,P352,3,15.49,46.47
O418,P360,2,65.9,131.8
O419,P394,2,18.4,36.8
O419,P346,3,18.81,56.43
O419,P353,1,41.17,41.17
O419,P323,2,63.63,127.26
O419,P327,3,81.43,244.29
O420,P372,2,21.47,42.94
O420,P353,3,55.26,165.78
O420,P368,2,84.64,169.28
O420,P304,2,47.76,95.52
O421,P343,3,46.24,138.72
O421,P322,1,81.29,81.29
O421,P382,1,13.44,13.44
O421,P377,3,87.27,261.81
O422,P303,2,30.94,61.88
O422,P371,2,13.24,26.48
O422,P367,1,53.97,53.97
O423,P387,3,51.14,153.42
O423,P357,2,53.97,107.94
O423,P342,1,52.03,52.03
O424,P351,3,27.09,81.27
O425,P375,3,89.33,267.99
O425,P400,3,42.69,128.07
O425,P322,2,62.29,124.58
O425,P364,3,36.94,110.82
O425,P360,2,65.9,131.8
O426,P371,3,13.24,39.72
O427,P399,3,20.18,60.54
O427,P355,2,42.0,84.0
O428,P330,1,15.21,15.21
O428,P395,2,74.5,149.0
O428,P344,2,19.36,38.72
O428,P377,2,87.27,174.54
O428,P388,2,70.02,140.04
O429,P377,1,87.27,87.27
O430,P308,1,97.58,97.58
O430,P354,3,17.21,51.63
O430,P394,2,18.4,36.8
O430,P320,2,90.8,181.6
O430,P373,1,71.39,71.39
O431,P398,1,20.55,20.55
O431,P358,2,33.91,67.82
O432,P363,3,98.55,295.65
O432,P362,1,43.26,43.26
O432,P310,2,54.5,109.0
O432,P378,2,83.85,167.7
O432,P365,1,90.07,90.07
O433,P319,1,32.2,32.2
O433,P382,2,13.44,26.88
O433,P352,1,15.49,15.49
O434,P395,3,65.98,197.94
O434,P379,3,39.16,117.48
O434,P336,3,40.43,121.29
O434,P321,1,48.66,48.66
O435,P314,3,44.15,132.45
O435,P330,1,12.22,12.22
O435,P394,2,18.4,36.8
O436,P305,2,72.83,145.66
O436,P359,1,38.46,38.46
O436,P346,1,18.81,18.81
O437,P316,2,82.45,164.9
O437,P383,2,58.4,116.8
O437,P390,1,61.22,61.22
O437,P310,1,69.51,69.51
O437,P373,1,50.95,50.95
O438,P317,1,88.87,88.87
O438,P341,2,16.15,32.3
O438,P370,1,10.87,10.87
O438,P346,2,14.15,28.3
O438,P349,3,10.19,30.57
O439,P349,3,10.19,30.57
O439,P355,3,46.34,139.02
O439,P337,3,10.65,31.95
O439,P351,3,27.09,81.27
O439,P301,1,76.74,76.74
O440,P346,1,18.81,18.81
O440,P327,1,85.75,85.75
O440,P335,3,90.97,272.91
O440,P352,1,15.49,15.49
O440,P396,1,56.24,56.24
O441,P334,1,68.0,68.0
O441,P352,3,15.49,46.47
O441,P377,2,87.27,174.54
O442,P350,2,72.69,145.38
O443,P305,3,54.6,163.8
O443,P356,2,63.51,127.02
O443,P317,3,67.71,203.13
O443,P375,3,89.33,267.99
O443,P318,2,89.62,179.24
O444,P383,1,64.56,64.56
O444,P397,2,27.5,55.0
O445,P329,1,39.17,39.17
O445,P319,3,32.2,96.6
O445,P378,1,83.85,83.85
O446,P351,1,27.09,27.09
O446,P301,2,76.74,153.48
O446,P314,2,44.15,88.3
O446,P349,3,8.99,26.97
O447,P386,3,48.82,146.46
O447,P365,3,90.07,270.21
O447,P395,2,82.59,165.18
O447,P397,1,27.5,27.5
O447,P368,2,84.64,169.28
O448,P399,2,25.83,51.66
O448,P303,1,30.94,30.94
O448,P396,3,65.01,195.03
O449,P326,1,97.47,97.47
O449,P302,3,17.82,53.46
O450,P395,2,82.59,165.18
O450,P328,1,78.63,78.63
O451,P305,1,72.83,72.83
O451,P374,3,97.65,292.95
O451,P326,3,75.97,227.91
O451,P352,1,15.49,15.49
O451,P311,2,44.21,88.42
O452,P305,2,72.83,145.66
O452,P325,3,20.04,60.12
O452,P302,3,17.82,53.46
O452,P340,2,46.21,92.42
O453,P318,1,84.82,84.82
O453,P384,3,32.93,98.79
O454,P364,3,36.94,110.82
O454,P361,1,29.18,29.18
O454,P342,1,52.03,52.03
O454,P304,3,47.76,143.28
O454,P390,1,61.22,61.22
O455,P390,2,61.22,122.44
O455,P350,2,57.92,115.84
O455,P351,2,20.27,40.54
O455,P340,1,61.86,61.86
O455,P329,1,39.17,39.17
O456,P397,1,27.5,27.5
O456,P340,1,61.86,61.86
O456,P396,1,61.02,61.02
O456,P308,2,97.58,195.16
O457,P346,3,18.81,56.43
O457,P349,2,10.19,20.38
O457,P377,2,87.27,174.54
O457,P368,1,84.64,84.64
O458,P382,3,13.44,40.32
O458,P389,3,21.46,64.38
O458,P353,3,55.26,165.78
O458,P370,3,10.87,32.61
O459,P354,3,14.01,42.03
O460,P383,1,64.56,64.56
O461,P395,3,65.81,197.43
O461,P344,3,27.12,81.36
O461,P362,1,43.26,43.26
O461,P351,2,27.09,54.18
O462,P378,2,64.87,129.74
O462,P341,1,18.49,18.49
O462,P354,1,17.21,17.21
O463,P349,1,10.19,10.19
O463,P347,1,79.02,79.02
O463,P306,3,19.2,57.6
O463,P330,2,15.21,30.42
O464,P324,1,60.37,60.37
O464,P382,3,13.44,40.32
O464,P363,2,76.97,153.94
O464,P384,3,32.93,98.79
O465,P334,3,74.17,222.51
O465,P381,1,16.56,16.56
O466,P339,1,35.06,35.06
O466,P361,2,29.18,58.36
O466,P349,3,10.19,30.57
O467,P368,2,84.64,169.28
O467,P319,1,32.2,32.2
O468,P345,3,51.64,154.92
O468,P354,1,12.67,12.67
O468,P325,3,15.57,46.71
O469,P320,2,90.8,181.6
O469,P383,1,64.56,64.56
O469,P356,1,56.61,56.61
O469,P384,1,32.93,32.93
O470,P362,3,43.26,129.78
O470,P391,3,28.92,86.76
O470,P348,1,53.32,53.32
O470,P321,3,54.42,163.26
O471,P358,2,28.82,57.64
O471,P331,1,83.44,83.44
O471,P386,2,48.82,97.64
O471,P365,3,90.07,270.21
O472,P334,1,52.94,52.94
O472,P384,2,30.08,60.16
O473,P386,3,48.82,146.46
O473,P322,1,65.38,65.38
O473,P373,1,55.05,55.05
O473,P382,3,13.44,40.32
O473,P334,3,74.17,222.51
O474,P373,1,71.39,71.39
O474,P387,3,69.7,209.1
O474,P356,1,49.21,49.21
O474,P340,2,61.86,123.72
O474,P305,1,72.83,72.83
O475,P320,1,90.8,90.8
O475,P370,1,9.94,9.94
O475,P323,2,63.63,127.26
O475,P355,3,46.34,139.02
O475,P332,1,69.38,69.38
O476,P353,3,55.26,165.78
O477,P332,1,69.38,69.38
O477,P355,3,46.34,139.02
O477,P357,3,57.05,171.15
O477,P365,3,90.07,270.21
O477,P382,2,13.44,26.88
O478,P347,2,93.37,186.74
O478,P321,3,54.42,163.26
O478,P389,3,21.46,64.38
O478,P343,2,46.24,92.48
O478,P399,1,25.83,25.83
O479,P332,3,69.38,208.14
O479,P301,1,54.18,54.18
O480,P336,3,40.43,121.29
O481,P326,2,97.47,194.94
O481,P369,2,24.54,49.08
O481,P318,3,89.62,268.86
O481,P372,3,21.47,64.41
O481,P301,2,76.74,153.48
O482,P324,2,71.23,142.46
O483,P337,2,10.65,21.3
O483,P394,1,18.4,18.4
O483,P385,2,71.82,143.64
O483,P375,3,89.33,267.99
O483,P400,1,60.17,60.17
O484,P322,2,81.29,162.58
O484,P335,3,90.97,272.91
O485,P400,1,60.17,60.17
O485,P331,2,68.02,136.04
O485,P372,3,21.47,64.41
O485,P308,2,97.58,195.16
O486,P373,3,59.27,177.81
O486,P316,3,82.45,247.35
O486,P385,2,71.82,143.64
O486,P342,1,52.03,52.03
O487,P357,2,42.06,84.12
O487,P384,1,32.93,32.93
O487,P334,2,74.17,148.34
O488,P325,3,20.04,60.12
O488,P400,1,60.17,60.17
O489,P347,3,93.37,280.11
O489,P368,3,68.01,204.03
O489,P338,2,91.49,182.98
O490,P368,2,84.64,169.28
O490,P392,2,49.76,99.52
O490,P334,2,58.86,117.72
O491,P357,1,57.05,57.05
O492,P383,3,52.98,158.94
O492,P377,3,68.51,205.53
O492,P333,2,88.52,177.04
O492,P324,3,71.23,213.69
O493,P346,1,18.81,18.81
O493,P384,1,32.93,32.93
O493,P328,3,78.63,235.89
O494,P368,1,84.64,84.64
O494,P369,2,24.54,49.08
O495,P333,1,82.6,82.6
O495,P368,3,84.64,253.92
O495,P361,1,29.18,29.18
O495,P329,1,34.92,34.92
O495,P385,3,71.82,215.46
O496,P381,2,20.38,40.76
O496,P364,1,36.94,36.94
O496,P374,1,97.65,97.65
O496,P331,3,83.44,250.32
O496,P370,2,10.87,21.74
O497,P393,1,50.49,50.49
O497,P308,3,97.58,292.74
O497,P389,1,21.46,21.46
O498,P327,3,85.75,257.25
O498,P396,1,65.01,65.01
O498,P354,2,17.21,34.42
O499,P311,1,44.21,44.21
O499,P303,2,30.94,61.88
O500,P353,1,51.16,51.16
